FID,wkb_geometry,objectid,fgsprp,metadata,fcode,namaobj,srs_id,remark,wadmpr,alamat,laman
candi_di_jawa_tengah_330020220822074546.1,POINT (12300339.5304 -865858.7320999987),3155,999,,GF01030020,CANDI PRAMBANAN,,CANDI,JAWA TENGAH,JL. RAYA SOLO - YOGYAKARTA NO. 16 PRAMBANAN,https://gis.dukcapil.kemendagri.go.id/
candi_di_jawa_tengah_330020220822074546.2,POINT (12267833.292157529 -849414.0494921235),859,999,,GF01030020,CANDI BOROBUDUR,,CANDI,JAWA TENGAH,"JL. BADRAWATI, KW CANDI BOROBUDUR",https://gis.dukcapil.kemendagri.go.id/
candi_di_jawa_tengah_330020220822074546.3,POINT (12270760.638897741 -849061.4847741559),7605,999,,GF01030020,CANDI MENDUT,,CANDI,JAWA TENGAH,"JL. MAYOR KUSEN, MUNGKID",https://gis.dukcapil.kemendagri.go.id/
candi_di_jawa_tengah_330020220822074546.4,POINT (12283195.04058327 -804530.0135457712),7606,999,,GF01030020,CANDI GEDONG SONGO,,CANDI,JAWA TENGAH,"JALAN KE CANDI GEDONG SONGO, BANDUNGAN",https://gis.dukcapil.kemendagri.go.id/
candi_di_jawa_tengah_330020220822074546.5,POINT (12269585.084492296 -849208.1932091843),7607,999,,GF01030020,CANDI PAWON,,CANDI,JAWA TENGAH,"BROJONALAN, BOROBUDUR",https://gis.dukcapil.kemendagri.go.id/
candi_di_jawa_tengah_330020220822074546.6,POINT (12300362.083873268 -866609.8512049331),7608,999,,GF01030020,CANDI SOJIWAN,,CANDI,JAWA TENGAH,"KEBON DALEM KIDUL, PRAMBANAN",https://gis.dukcapil.kemendagri.go.id/
candi_di_jawa_tengah_330020220822074546.7,POINT (12301320.938155925 -864307.517475146),7609,999,,GF01030020,CANDI PLAOSAN,,CANDI,JAWA TENGAH,"JL. CANDI PLAOSAN, PRAMBANAN",https://gis.dukcapil.kemendagri.go.id/
candi_di_jawa_tengah_330020220822074546.8,POINT (12234782.830027897 -804184.103592926),7610,999,,GF01030020,CANDI ARJUNA,,CANDI,JAWA TENGAH,"DIENG KULON, BATUR",https://gis.dukcapil.kemendagri.go.id/
